player_key,player_name,first_season,last_season,player_image
1,A Ashish Reddy,2012,2016,
2,A Badoni,2022,2026,https://www.espncricinfo.com/cricketers/ayush-badoni-1151270
3,A Chandila,2012,2013,
4,A Chopra,2008,2009,
5,A Choudhary,2017,2017,
6,A Dananjaya,2018,2018,
7,A Flintoff,2009,2009,
8,A Kamboj,2024,2026,https://www.espncricinfo.com/cricketers/anshul-kamboj-1175428
9,A Kumble,2008,2010,
10,A Manohar,2022,2025,https://www.espncricinfo.com/cricketers/abhinav-manohar-778963
11,A Mhatre,2025,2026,
12,A Mishra,2008,2024,
13,A Mithun,2009,2013,
14,A Mukund,2008,2013,
15,A Nehra,2008,2017,
16,A Nel,2008,2008,
17,A Nortje,2021,2026,
18,A Raghuvanshi,2024,2026,https://www.espncricinfo.com/cricketers/angkrish-raghuvanshi-1292495
19,A Singh,2009,2012,
20,A Symonds,2008,2011,
21,A Tomar,2022,2022,
22,A Uniyal,2010,2010,
23,A Zampa,2016,2025,https://www.espncricinfo.com/cricketers/adam-zampa-379504
24,AA Bilakhia,2009,2010,
25,AA Chavan,2011,2013,
26,AA Jhunjhunwala,2010,2012,
27,AA Kazi,2011,2011,
28,AA Kulkarni,2024,2026,https://www.espncricinfo.com/cricketers/arshin-kulkarni-1403153
29,AA Noffke,2008,2008,
30,AB Agarkar,2008,2013,
31,AB Barath,2010,2010,
32,AB Dinda,2008,2017,
33,AB McDonald,2009,2013,
34,AB de Villiers,2008,2021,
35,AC Blizzard,2011,2012,
36,AC Gilchrist,2008,2013,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/319600/319684.png"
37,AC Thomas,2011,2012,
38,AC Voges,2010,2010,
39,AD Hales,2018,2018,
40,AD Mascarenhas,2008,2013,
41,AD Mathews,2009,2017,
42,AD Nath,2016,2019,
43,AD Russell,2012,2025,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Andre%20Russell.png
44,AF Milne,2016,2026,
45,AG Murtaza,2010,2013,
